image,mask,scale_h,scale_w,min_col,min_row,original_image_path,original_polygon_wkt
images_croped/Ortoimagem_MI_2970-1-SO_995/4.png,polygons_croped/Ortoimagem_MI_2970-1-SO_995/4.json,4.078600352226132,13.255718664715348,127.91231657611206,516.0791985839605,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_995.tif,"POLYGON ((143.3300427698996 521.0791985839605, 143.810683663236 568.1820080839097, 129.3929574892391 568.3291277326643, 128.9123165761121 521.2263182401657, 143.3300427698996 521.0791985839605))"
images_croped/Ortoimagem_MI_2970-1-SO_995/5.png,polygons_croped/Ortoimagem_MI_2970-1-SO_995/5.json,13.15239872717496,9.738382052981317,214.38896277104504,553.9688861593604,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_995.tif,"POLYGON ((216.388962771045 557.7550276406109, 233.8534572848585 555.9688861593604, 235.3907302906737 571, 217.7435622164048 571, 216.388962771045 557.7550276406109))"
images_croped/Ortoimagem_MI_2970-1-SO_995/6.png,polygons_croped/Ortoimagem_MI_2970-1-SO_995/6.json,1.23115985481431,4.033803464431652,336.37329264497384,202.93793761357665,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_995.tif,"POLYGON ((378.3202572835144 217.9379376135767, 386.904009987833 367.7634392231703, 349.957045341609 369.8801924102008, 341.3732926449738 220.0546907968819, 378.3202572835144 217.9379376135767))"
images_croped/Ortoimagem_MI_2970-1-SO_995/7.png,polygons_croped/Ortoimagem_MI_2970-1-SO_995/7.json,1.0487686138251866,2.7762156238923934,268.4344651128631,180.20513847842813,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_995.tif,"POLYGON ((333.9600516797509 198.2051384784281, 342.1198405830655 373.0577579252422, 283.5942540164106 375.788951959461, 275.4344651128631 200.9363325163722, 333.9600516797509 198.2051384784281))"
images_croped/Ortoimagem_MI_2970-1-SO_970/0.png,polygons_croped/Ortoimagem_MI_2970-1-SO_970/0.json,11.103982694635658,3.0127945677480894,79.91881567705423,550.8270578980446,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_970.tif,"POLYGON ((85.92084535886534 552.8270578980446, 141.6575688160956 554.6726447679102, 148.2683921128046 571, 85.91881567705423 571, 85.92084535886534 552.8270578980446))"
images_croped/Ortoimagem_MI_2970-1-SO_970/1.png,polygons_croped/Ortoimagem_MI_2970-1-SO_970/1.json,7.024903303368204,9.12899048864223,0.0,355.37016037106514,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_970.tif,"POLYGON ((14.81045355298556 358.3701603710651, 22.53721474227495 371.7712618075311, 0.8827477120794356 384.2567202746868, 0 382.7257047109306, 0 366.9095209762454, 14.81045355298556 358.3701603710651))"
images_croped/Ortoimagem_MI_2970-1-SO_970/2.png,polygons_croped/Ortoimagem_MI_2970-1-SO_970/2.json,4.492711510930496,3.9086420827938473,11.176050572888926,332.9107786305249,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_970.tif,"POLYGON ((50.90123193594627 336.9107786305249, 63.48495613527484 358.8706110529602, 28.75977477198467 378.7693104892969, 16.17605057288893 356.809478059411, 50.90123193594627 336.9107786305249))"
images_croped/Ortoimagem_MI_2970-1-SO_970/3.png,polygons_croped/Ortoimagem_MI_2970-1-SO_970/3.json,1.7518507685125584,4.3118310618929385,0.0,234.33644679188728,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_970.tif,"POLYGON ((2.860812065191567 245.3364467918873, 46.95008727954701 325.3214151002467, 0 351.2012193091214, 0 246.9133822247386, 2.860812065191567 245.3364467918873))"
images_croped/Ortoimagem_MI_2970-1-SO_970/4.png,polygons_croped/Ortoimagem_MI_2970-1-SO_970/4.json,21.817692541873466,6.561522098281322,201.24255694518797,560.7331030964851,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_970.tif,"POLYGON ((232.3809773672838 571, 204.7140847248957 571, 204.242556945188 563.4555555544794, 231.8017963108141 561.7331030964851, 232.3809773672838 571))"
images_croped/Ortoimagem_MI_2970-1-SO_970/5.png,polygons_croped/Ortoimagem_MI_2970-1-SO_970/5.json,4.540818720159829,4.462607060235534,241.01109404978342,240.44035186618567,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_970.tif,"POLYGON ((287.2059682514518 266.4572193734348, 261.6497954516672 285.7706629410386, 245.0110940497834 263.7537954337895, 270.5672668504994 244.4403518661857, 287.2059682514518 266.4572193734348))"
images_croped/Ortoimagem_MI_2970-1-SO_970/6.png,polygons_croped/Ortoimagem_MI_2970-1-SO_970/6.json,2.772709650334516,2.632956381042086,148.79269282449968,180.08527703210711,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_970.tif,"POLYGON ((226.8681622142904 237.6123667657375, 205.381325366674 253.8726757317781, 187.8397781392559 230.6927740387619, 176.4878621508833 239.2834131643176, 155.7926928244997 211.9362251199782, 188.6314456569962 187.0852770321071, 226.8681622142904 237.6123667657375))"
images_croped/Ortoimagem_MI_2970-1-SO_970/7.png,polygons_croped/Ortoimagem_MI_2970-1-SO_970/7.json,3.4500603523888183,3.555990405732878,37.97363765211776,148.3355221003294,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_970.tif,"POLYGON ((95.96593359275721 188.0607034638524, 68.7248957415577 208.2619225457311, 42.97363765211776 173.5367411822081, 70.21467550331727 153.3355221003294, 95.96593359275721 188.0607034638524))"
images_croped/Ortoimagem_MI_2970-1-SO_970/8.png,polygons_croped/Ortoimagem_MI_2970-1-SO_970/8.json,6.325644760169556,6.575152656035769,95.6971276323311,134.9702528938651,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_970.tif,"POLYGON ((112.3284663737286 137.9702528938651, 126.7647777262609 157.0886111743748, 113.133438985562 167.3816628754139, 98.6971276323311 148.2633045986295, 112.3284663737286 137.9702528938651))"
images_croped/Ortoimagem_MI_2970-1-SO_970/9.png,polygons_croped/Ortoimagem_MI_2970-1-SO_970/9.json,3.2062020907655016,3.3160077015681617,128.9829913037829,115.6123590618372,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_970.tif,"POLYGON ((160.100795983104 121.6123590618372, 190.5341009993572 159.0687344633043, 165.4162963186391 179.4769507683814, 134.9829913037829 142.020575363189, 160.100795983104 121.6123590618372))"
images_croped/Ortoimagem_MI_2970-1-SO_970/10.png,polygons_croped/Ortoimagem_MI_2970-1-SO_970/10.json,6.406834799050731,6.434452547663818,112.86463302536868,76.11307308450341,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_970.tif,"POLYGON ((132.9721121741459 79.11307308450341, 144.6772294880357 96.67074904963374, 127.5697503387928 108.0757351517677, 115.8646330253687 90.51805918291211, 132.9721121741459 79.11307308450341))"
images_croped/Ortoimagem_MI_2970-1-SO_970/11.png,polygons_croped/Ortoimagem_MI_2970-1-SO_970/11.json,4.03968867770809,4.347100223009494,121.78939945646562,16.45786703750491,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_970.tif,"POLYGON ((169.3180020900909 50.72066031768918, 147.6389517756179 66.90768455341458, 125.7893994564656 37.64489127323031, 147.4684497716371 21.45786703750491, 169.3180020900909 50.72066031768918))"
images_croped/Ortoimagem_MI_2970-1-SO_970/12.png,polygons_croped/Ortoimagem_MI_2970-1-SO_970/12.json,4.252966084117986,4.386184729013375,250.96044376655482,113.83540620654821,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_970.tif,"POLYGON ((268.3769203976262 117.8354062065482, 298.0298842573538 150.219564113766, 284.6134076269809 162.5045306645334, 254.9604437665548 130.1203727647662, 268.3769203976262 117.8354062065482))"
images_croped/Ortoimagem_MI_2970-1-SO_970/13.png,polygons_croped/Ortoimagem_MI_2970-1-SO_970/13.json,2.1739434667392494,1.708483099247345,247.47197896032594,48.648597065359354,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_970.tif,"POLYGON ((307.0482158111408 60.27983945980668, 317.3129883615766 71.24948909878731, 331.8478472263087 57.64859706535935, 367.5824360076804 95.83706318587065, 333.7457390446216 127.4995145611465, 322.3243669001386 115.2938421852887, 293.0499681448564 142.687155071646, 258.4719789603259 105.7347116954625, 307.0482158111408 60.27983945980668))"
images_croped/Ortoimagem_MI_2970-1-SO_970/14.png,polygons_croped/Ortoimagem_MI_2970-1-SO_970/14.json,3.152620292525485,3.2604591039775617,142.1215434272308,47.061683781445026,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_970.tif,"POLYGON ((204.8235246073455 90.90822976455092, 177.5794219980016 112.1136910691857, 148.1215434272308 74.26714508980513, 175.3656460354105 53.06168378144503, 204.8235246073455 90.90822976455092))"
images_croped/Ortoimagem_MI_2970-1-SO_970/15.png,polygons_croped/Ortoimagem_MI_2970-1-SO_970/15.json,4.825286003533714,4.779369233326172,177.8034605574794,37.35656647011638,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_970.tif,"POLYGON ((204.4333540301304 41.35656647011638, 220.6715699385386 61.83083870261908, 198.0416764654219 79.77868524938822, 181.8034605574794 59.30441301688552, 204.4333540301304 41.35656647011638))"
images_croped/Ortoimagem_MI_2970-1-SO_970/16.png,polygons_croped/Ortoimagem_MI_2970-1-SO_970/16.json,4.400494116182549,3.6577108922364405,297.62819706555456,0.0,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_970.tif,"POLYGON ((353.8686850646045 33.16298435255885, 343.5961076649837 46.90337450429797, 302.6281970655546 16.27498420327902, 312.9007744675037 2.534594047814608, 353.8686850646045 33.16298435255885))"
images_croped/Ortoimagem_MI_2970-1-SO_1033/0.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/0.json,16.50433062523065,6.971326237824254,140.28070995793678,558.4278046116233,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1033.tif,"POLYGON ((159.9039460888598 559.4278046116233, 169.4123291589785 572, 143.2807099579368 572, 159.9039460888598 559.4278046116233))"
images_croped/Ortoimagem_MI_2970-1-SO_1033/1.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/1.json,13.14459603647289,6.1861743849561615,339.33462885720655,554.9587764143944,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1033.tif,"POLYGON ((358.8483331608586 556.9587764143944, 359.2840892407112 557.4373299665749, 372.5444066715427 572, 342.3346288572066 572, 358.8483331608586 556.9587764143944))"
images_croped/Ortoimagem_MI_2970-1-SO_1033/2.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/2.json,6.551747350305746,3.6358162532040654,198.2928783313837,537.8106474466622,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1033.tif,"POLYGON ((203.2928783313837 562.0720759928226, 230.7555568707176 540.8106474466622, 254.9021523981355 572, 210.9790130483452 572, 203.2928783313837 562.0720759928226))"
images_croped/Ortoimagem_MI_2970-1-SO_1033/3.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/3.json,7.059658843452118,7.073155102876538,0.0,540.270421423018,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1033.tif,"POLYGON ((0 571.543312124908, 0 549.0249024890363, 7.997753347735852 543.270421423018, 28.66903549293056 572, 0.3285924962256104 572, 0 571.543312124908))"
images_croped/Ortoimagem_MI_2970-1-SO_1033/4.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/4.json,5.166854464251991,5.022756003649613,12.895584931131452,528.6467370912433,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1033.tif,"POLYGON ((16.89558493113145 548.9682583324611, 38.58308575674891 532.6467370912433, 53.49261489580385 552.4580292366445, 31.80511406995356 568.7795504741371, 16.89558493113145 548.9682583324611))"
images_croped/Ortoimagem_MI_2970-1-SO_1033/5.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/5.json,3.7849426836814395,4.406708252417458,35.85408344864845,504.53646501898766,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1033.tif,"POLYGON ((58.98593319999054 509.5364650189877, 82.68567636772059 546.4275746755302, 63.55382661917247 558.7183387540281, 39.85408344864845 521.8272291012108, 58.98593319999054 509.5364650189877))"
images_croped/Ortoimagem_MI_2970-1-SO_1033/6.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/6.json,4.504873115347436,4.7548557865099905,66.26130110141821,494.2134791947901,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1033.tif,"POLYGON ((90.59010837925598 498.2134791947901, 109.3710369288456 526.3848720230162, 89.04222965124063 539.9374102056026, 70.26130110141821 511.7660173811018, 90.59010837925598 498.2134791947901))"
images_croped/Ortoimagem_MI_2970-1-SO_1033/7.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/7.json,4.32825738152573,4.488270681917062,0.877277035266161,465.06176317855716,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1033.tif,"POLYGON ((46.78514041402377 497.456738486886, 24.1053705511149 512.8146928809583, 4.877277035266161 484.4197175726295, 27.55704689817503 469.0617631785572, 46.78514041402377 497.456738486886))"
images_croped/Ortoimagem_MI_2970-1-SO_1033/8.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/8.json,5.758375451027856,5.030139874141433,81.24132744478993,466.06176317855716,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1033.tif,"POLYGON ((111.8476428908762 469.0617631785572, 121.7728922928218 482.9571123421192, 95.16657684720121 501.9616233743727, 85.24132744478993 488.0662742108107, 111.8476428908762 469.0617631785572))"
images_croped/Ortoimagem_MI_2970-1-SO_1033/9.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/9.json,3.456878412582134,3.619751029764877,111.99003999400884,443.2479555569589,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1033.tif,"POLYGON ((116.9900399940088 466.8259383514524, 143.160763583146 448.2479555569589, 168.8727490969468 484.4683177620173, 142.7020255089737 503.0463005565107, 116.9900399940088 466.8259383514524))"
images_croped/Ortoimagem_MI_2970-1-SO_1033/10.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/10.json,3.593667551969654,3.797038254759332,24.540504734497517,442.82142731919885,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1033.tif,"POLYGON ((78.53385296300985 483.594624556601, 56.81756763183512 500.1532921232283, 29.54050473449752 464.3800948858261, 51.25679006869905 447.8214273191988, 78.53385296300985 483.594624556601))"
images_croped/Ortoimagem_MI_2970-1-SO_1033/11.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/11.json,4.595353799247412,4.5858073279699445,12.812345079844818,355.12241070717573,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1033.tif,"POLYGON ((16.81234507984482 376.1851631253958, 40.84439073852263 359.1224107071757, 57.65870603220537 382.8045449256897, 33.62666037445888 399.8672973439097, 16.81234507984482 376.1851631253958))"
images_croped/Ortoimagem_MI_2970-1-SO_1033/12.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/12.json,7.155797900460128,5.022382553298095,162.62535116216168,540.6967123560607,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1033.tif,"POLYGON ((166.6253511621617 555.5881839953363, 183.3268562729936 543.6967123560607, 203.2256972375326 571.6445226967335, 202.7264313613996 572, 178.31056415895 572, 166.6253511621617 555.5881839953363))"
images_croped/Ortoimagem_MI_2970-1-SO_1033/13.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/13.json,6.278191838436623,4.308797806656611,310.86167468875647,536.3209373392165,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1033.tif,"POLYGON ((342.3346288572066 572, 321.4636097860057 572, 314.8616746887565 564.7496605664492, 342.7878618065733 539.3209373392165, 358.8483331608586 556.9587764143944, 342.3346288572066 572))"
images_croped/Ortoimagem_MI_2970-1-SO_1033/14.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/14.json,8.76981150292131,8.426677736790475,374.44379168446176,546.1450190506876,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1033.tif,"POLYGON ((391.3436599923298 548.1450190506876, 399.0260352443438 557.6711643636227, 384.1261669364758 569.6871871948242, 376.4437916844618 560.1610418781638, 391.3436599923298 548.1450190506876))"
images_croped/Ortoimagem_MI_2970-1-SO_1033/15.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/15.json,4.9235942973906415,4.940429992134994,289.2328335964121,518.4480325989425,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1033.tif,"POLYGON ((312.7893028212711 522.4480325989425, 330.5730166081339 543.1155918687582, 311.0165473835077 559.9432514309883, 293.2328335964121 539.2756921648979, 312.7893028212711 522.4480325989425))"
images_croped/Ortoimagem_MI_2970-1-SO_1033/16.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/16.json,3.7638239744292448,3.7107341627183152,245.6961127819959,470.59077117592096,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1033.tif,"POLYGON ((280.4958493979648 475.590771175921, 301.0615257103927 500.1113852374256, 271.2617890944239 525.1047127209604, 250.6961127819959 500.5840986594558, 280.4958493979648 475.590771175921))"
images_croped/Ortoimagem_MI_2970-1-SO_1033/17.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/17.json,4.899076632685371,4.728690521607531,230.83496264764108,454.287698302418,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1033.tif,"POLYGON ((260.3089310452342 458.287698302418, 274.2053707926534 475.823681794107, 248.7314023964573 496.0106001459062, 234.8349626476411 478.4746166542172, 260.3089310452342 458.287698302418))"
images_croped/Ortoimagem_MI_2970-1-SO_1033/18.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/18.json,4.027340744153695,4.012324324716218,274.6066637057811,444.98963706195354,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1033.tif,"POLYGON ((305.0026079192758 449.9896370619535, 325.4346531382762 473.9832314476371, 300.038708924083 495.6094651892781, 279.6066637057811 471.6158708035946, 305.0026079192758 449.9896370619535))"
images_croped/Ortoimagem_MI_2970-1-SO_1033/19.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/19.json,3.71043020737407,3.571106538439639,207.72548064240254,423.96860259771347,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1033.tif,"POLYGON ((247.3316263898741 428.9686025977135, 265.4511365669314 451.4617876447737, 230.844990819227 479.3389606103301, 212.7254806424025 456.8457755632699, 247.3316263898741 428.9686025977135))"
images_croped/Ortoimagem_MI_2970-1-SO_1033/20.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/20.json,2.6422676932929914,2.6511580252833036,168.71613032883033,377.26899767294526,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1033.tif,"POLYGON ((211.2835579027887 384.2689976729453, 246.207510270644 422.8417211845517, 210.6400826973841 455.0446623675525, 175.7161303288303 416.4719388559461, 211.2835579027887 384.2689976729453))"
images_croped/Ortoimagem_MI_2970-1-SO_1033/21.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/21.json,3.160111067359038,2.6383402556175044,131.22613910236396,348.2238679267466,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1033.tif,"POLYGON ((159.5261697224341 354.2238679267466, 177.2681748401374 374.123684477061, 191.3025785346981 361.6110835932195, 209.1280009918846 381.6044628322124, 173.7935666763224 413.1074524670839, 138.226139102364 373.2142566740513, 159.5261697224341 354.2238679267466))"
images_croped/Ortoimagem_MI_2970-1-SO_1033/22.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/22.json,21.177860305503163,56.75075593714483,0.0,415.4919410534203,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1033.tif,"POLYGON ((3.947083986829966 422.4574202634394, 0 425.0690247043967, 0 416.4919410534203, 3.947083986829966 422.4574202634394))"
images_croped/Ortoimagem_MI_2970-1-SO_1033/23.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/23.json,4.510492790968353,7.694665137494581,0.0,340.2331116460264,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1033.tif,"POLYGON ((17.88567046821117 344.2331116460264, 26.11107838968746 357.0385762527585, 17.57492985576391 362.5216497667134, 23.06996817863546 371.076425332576, 0 385.8950910307467, 0 355.7217174954712, 17.88567046821117 344.2331116460264))"
images_croped/Ortoimagem_MI_2970-1-SO_1033/24.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/24.json,3.843633843682177,3.8085956065361724,98.61999335465953,316.3050380535424,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1033.tif,"POLYGON ((139.6680618417449 321.3050380535424, 152.4343236593995 336.0353401489556, 142.7178138287272 344.4563153386116, 151.0594954637345 354.0813326090574, 133.1727000616957 369.5832219570875, 122.4186646025628 357.2024487890303, 113.9757312012371 364.4956256896257, 103.6199933546595 352.5466974079609, 139.6680618417449 321.3050380535424))"
images_croped/Ortoimagem_MI_2970-1-SO_1033/25.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/25.json,10.472875981016028,26.193037811590713,0.0,324.9049574621022,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1033.tif,"POLYGON ((7.551890834933147 339.9073434211314, 0 344.2935426421463, 0 326.9049574621022, 7.551890834933147 339.9073434211314))"
