image,mask
images_croped/Ortoimagem_MI_2970-1-SO_1033/12.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/12.json
images_croped/Ortoimagem_MI_2970-1-SO_1033/13.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/13.json
images_croped/Ortoimagem_MI_2970-1-SO_1033/14.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/14.json
images_croped/Ortoimagem_MI_2970-1-SO_1033/15.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/15.json
images_croped/Ortoimagem_MI_2970-1-SO_1033/16.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/16.json
images_croped/Ortoimagem_MI_2970-1-SO_1033/17.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/17.json
images_croped/Ortoimagem_MI_2970-1-SO_1033/18.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/18.json
images_croped/Ortoimagem_MI_2970-1-SO_1033/19.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/19.json
images_croped/Ortoimagem_MI_2970-1-SO_1033/20.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/20.json
images_croped/Ortoimagem_MI_2970-1-SO_1033/21.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/21.json
images_croped/Ortoimagem_MI_2970-1-SO_1033/22.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/22.json
images_croped/Ortoimagem_MI_2970-1-SO_1033/23.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/23.json
images_croped/Ortoimagem_MI_2970-1-SO_1033/24.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/24.json
images_croped/Ortoimagem_MI_2970-1-SO_1033/25.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/25.json
images_croped/Ortoimagem_MI_2970-1-SO_1033/26.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/26.json
images_croped/Ortoimagem_MI_2970-1-SO_1033/27.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/27.json
images_croped/Ortoimagem_MI_2970-1-SO_1033/28.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/28.json
images_croped/Ortoimagem_MI_2970-1-SO_1033/29.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/29.json
images_croped/Ortoimagem_MI_2970-1-SO_1033/30.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/30.json
images_croped/Ortoimagem_MI_2970-1-SO_1033/31.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/31.json
images_croped/Ortoimagem_MI_2970-1-SO_1033/32.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/32.json
images_croped/Ortoimagem_MI_2970-1-SO_1033/33.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/33.json
images_croped/Ortoimagem_MI_2970-1-SO_1033/34.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/34.json
images_croped/Ortoimagem_MI_2970-1-SO_1033/35.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/35.json
images_croped/Ortoimagem_MI_2970-1-SO_967/0.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/0.json
images_croped/Ortoimagem_MI_2970-1-SO_967/1.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/1.json
images_croped/Ortoimagem_MI_2970-1-SO_967/2.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/2.json
images_croped/Ortoimagem_MI_2970-1-SO_967/3.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/3.json
images_croped/Ortoimagem_MI_2970-1-SO_967/4.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/4.json
images_croped/Ortoimagem_MI_2970-1-SO_967/5.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/5.json
images_croped/Ortoimagem_MI_2970-1-SO_967/6.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/6.json
images_croped/Ortoimagem_MI_2970-1-SO_967/7.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/7.json
images_croped/Ortoimagem_MI_2970-1-SO_967/8.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/8.json
images_croped/Ortoimagem_MI_2970-1-SO_967/9.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/9.json
images_croped/Ortoimagem_MI_2970-1-SO_967/10.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/10.json
images_croped/Ortoimagem_MI_2970-1-SO_967/11.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/11.json
images_croped/Ortoimagem_MI_2970-1-SO_967/12.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/12.json
images_croped/Ortoimagem_MI_2970-1-SO_967/13.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/13.json
images_croped/Ortoimagem_MI_2970-1-SO_967/14.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/14.json
images_croped/Ortoimagem_MI_2970-1-SO_967/15.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/15.json
images_croped/Ortoimagem_MI_2970-1-SO_967/16.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/16.json
images_croped/Ortoimagem_MI_2970-1-SO_967/17.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/17.json
images_croped/Ortoimagem_MI_2970-1-SO_967/18.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/18.json
images_croped/Ortoimagem_MI_2970-1-SO_967/19.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/19.json
images_croped/Ortoimagem_MI_2970-1-SO_967/20.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/20.json
images_croped/Ortoimagem_MI_2970-1-SO_967/21.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/21.json
images_croped/Ortoimagem_MI_2970-1-SO_967/22.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/22.json
images_croped/Ortoimagem_MI_2970-1-SO_967/23.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/23.json
images_croped/Ortoimagem_MI_2970-1-SO_967/24.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/24.json
images_croped/Ortoimagem_MI_2970-1-SO_967/25.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/25.json
images_croped/Ortoimagem_MI_2970-1-SO_967/26.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/26.json
images_croped/Ortoimagem_MI_2970-1-SO_967/27.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/27.json
images_croped/Ortoimagem_MI_2970-1-SO_967/28.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/28.json
images_croped/Ortoimagem_MI_2970-1-SO_967/29.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/29.json
images_croped/Ortoimagem_MI_2970-1-SO_967/30.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/30.json
images_croped/Ortoimagem_MI_2970-1-SO_967/31.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/31.json
images_croped/Ortoimagem_MI_2970-1-SO_967/32.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/32.json
images_croped/Ortoimagem_MI_2970-1-SO_967/33.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/33.json
images_croped/Ortoimagem_MI_2970-1-SO_967/34.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/34.json
images_croped/Ortoimagem_MI_2970-1-SO_967/35.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/35.json
images_croped/Ortoimagem_MI_2970-1-SO_967/36.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/36.json
images_croped/Ortoimagem_MI_2970-1-SO_967/37.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/37.json
images_croped/Ortoimagem_MI_2970-1-SO_967/38.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/38.json
images_croped/Ortoimagem_MI_2970-1-SO_967/39.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/39.json
images_croped/Ortoimagem_MI_2970-1-SO_967/40.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/40.json
images_croped/Ortoimagem_MI_2970-1-SO_967/41.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/41.json
images_croped/Ortoimagem_MI_2970-1-SO_996/0.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/0.json
images_croped/Ortoimagem_MI_2970-1-SO_996/1.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/1.json
images_croped/Ortoimagem_MI_2970-1-SO_996/2.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/2.json
images_croped/Ortoimagem_MI_2970-1-SO_996/3.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/3.json
images_croped/Ortoimagem_MI_2970-1-SO_996/4.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/4.json
images_croped/Ortoimagem_MI_2970-1-SO_996/5.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/5.json
images_croped/Ortoimagem_MI_2970-1-SO_996/6.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/6.json
images_croped/Ortoimagem_MI_2970-1-SO_996/7.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/7.json
images_croped/Ortoimagem_MI_2970-1-SO_996/8.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/8.json
images_croped/Ortoimagem_MI_2970-1-SO_996/9.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/9.json
images_croped/Ortoimagem_MI_2970-1-SO_996/10.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/10.json
images_croped/Ortoimagem_MI_2970-1-SO_996/11.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/11.json
images_croped/Ortoimagem_MI_2970-1-SO_996/12.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/12.json
images_croped/Ortoimagem_MI_2970-1-SO_996/13.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/13.json
images_croped/Ortoimagem_MI_2970-1-SO_996/14.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/14.json
images_croped/Ortoimagem_MI_2970-1-SO_996/15.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/15.json
images_croped/Ortoimagem_MI_2970-1-SO_996/16.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/16.json
images_croped/Ortoimagem_MI_2970-1-SO_996/17.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/17.json
images_croped/Ortoimagem_MI_2970-1-SO_996/18.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/18.json
images_croped/Ortoimagem_MI_2970-1-SO_996/19.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/19.json
images_croped/Ortoimagem_MI_2970-1-SO_996/20.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/20.json
images_croped/Ortoimagem_MI_2970-1-SO_996/21.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/21.json
images_croped/Ortoimagem_MI_2970-1-SO_996/22.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/22.json
images_croped/Ortoimagem_MI_2970-1-SO_996/23.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/23.json
images_croped/Ortoimagem_MI_2970-1-SO_996/24.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/24.json
images_croped/Ortoimagem_MI_2970-1-SO_996/25.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/25.json
images_croped/Ortoimagem_MI_2970-1-SO_996/26.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/26.json
images_croped/Ortoimagem_MI_2970-1-SO_996/27.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/27.json
images_croped/Ortoimagem_MI_2970-1-SO_996/28.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/28.json
images_croped/Ortoimagem_MI_2970-1-SO_996/29.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/29.json
images_croped/Ortoimagem_MI_2970-1-SO_996/30.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/30.json
images_croped/Ortoimagem_MI_2970-1-SO_996/31.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/31.json
images_croped/Ortoimagem_MI_2970-1-SO_996/32.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/32.json
images_croped/Ortoimagem_MI_2970-1-SO_996/33.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/33.json
images_croped/Ortoimagem_MI_2970-1-SO_996/34.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/34.json
images_croped/Ortoimagem_MI_2970-1-SO_996/35.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/35.json
images_croped/Ortoimagem_MI_2970-1-SO_996/36.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/36.json
images_croped/Ortoimagem_MI_2970-1-SO_996/37.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/37.json
images_croped/Ortoimagem_MI_2970-1-SO_996/38.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/38.json
images_croped/Ortoimagem_MI_2970-1-SO_996/39.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/39.json
images_croped/Ortoimagem_MI_2970-1-SO_996/40.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/40.json
images_croped/Ortoimagem_MI_2970-1-SO_996/41.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/41.json
images_croped/Ortoimagem_MI_2970-1-SO_996/42.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/42.json
images_croped/Ortoimagem_MI_2970-1-SO_996/43.png,polygons_croped/Ortoimagem_MI_2970-1-SO_996/43.json
images_croped/Ortoimagem_MI_2970-1-SO_966/0.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/0.json
images_croped/Ortoimagem_MI_2970-1-SO_966/1.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/1.json
images_croped/Ortoimagem_MI_2970-1-SO_966/2.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/2.json
images_croped/Ortoimagem_MI_2970-1-SO_966/3.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/3.json
images_croped/Ortoimagem_MI_2970-1-SO_966/4.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/4.json
images_croped/Ortoimagem_MI_2970-1-SO_966/5.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/5.json
images_croped/Ortoimagem_MI_2970-1-SO_966/6.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/6.json
images_croped/Ortoimagem_MI_2970-1-SO_966/7.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/7.json
images_croped/Ortoimagem_MI_2970-1-SO_966/8.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/8.json
images_croped/Ortoimagem_MI_2970-1-SO_966/9.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/9.json
images_croped/Ortoimagem_MI_2970-1-SO_966/10.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/10.json
images_croped/Ortoimagem_MI_2970-1-SO_966/11.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/11.json
images_croped/Ortoimagem_MI_2970-1-SO_966/12.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/12.json
images_croped/Ortoimagem_MI_2970-1-SO_966/13.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/13.json
images_croped/Ortoimagem_MI_2970-1-SO_966/14.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/14.json
images_croped/Ortoimagem_MI_2970-1-SO_966/15.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/15.json
images_croped/Ortoimagem_MI_2970-1-SO_966/16.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/16.json
images_croped/Ortoimagem_MI_2970-1-SO_966/17.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/17.json
images_croped/Ortoimagem_MI_2970-1-SO_966/18.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/18.json
images_croped/Ortoimagem_MI_2970-1-SO_966/19.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/19.json
images_croped/Ortoimagem_MI_2970-1-SO_966/20.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/20.json
images_croped/Ortoimagem_MI_2970-1-SO_966/21.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/21.json
images_croped/Ortoimagem_MI_2970-1-SO_966/22.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/22.json
images_croped/Ortoimagem_MI_2970-1-SO_966/23.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/23.json
images_croped/Ortoimagem_MI_2970-1-SO_966/24.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/24.json
images_croped/Ortoimagem_MI_2970-1-SO_966/25.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/25.json
images_croped/Ortoimagem_MI_2970-1-SO_966/26.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/26.json
images_croped/Ortoimagem_MI_2970-1-SO_966/27.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/27.json
images_croped/Ortoimagem_MI_2970-1-SO_966/28.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/28.json
images_croped/Ortoimagem_MI_2970-1-SO_966/29.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/29.json
images_croped/Ortoimagem_MI_2970-1-SO_966/30.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/30.json
images_croped/Ortoimagem_MI_2970-1-SO_966/31.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/31.json
images_croped/Ortoimagem_MI_2970-1-SO_966/32.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/32.json
images_croped/Ortoimagem_MI_2970-1-SO_966/33.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/33.json
images_croped/Ortoimagem_MI_2970-1-SO_966/34.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/34.json
images_croped/Ortoimagem_MI_2970-1-SO_966/35.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/35.json
images_croped/Ortoimagem_MI_2970-1-SO_966/36.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/36.json
images_croped/Ortoimagem_MI_2970-1-SO_966/37.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/37.json
images_croped/Ortoimagem_MI_2970-1-SO_966/38.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/38.json
images_croped/Ortoimagem_MI_2970-1-SO_966/39.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/39.json
images_croped/Ortoimagem_MI_2970-1-SO_966/40.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/40.json
images_croped/Ortoimagem_MI_2970-1-SO_966/41.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/41.json
images_croped/Ortoimagem_MI_2970-1-SO_966/42.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/42.json
images_croped/Ortoimagem_MI_2970-1-SO_966/43.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/43.json
images_croped/Ortoimagem_MI_2970-1-SO_966/44.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/44.json
images_croped/Ortoimagem_MI_2970-1-SO_966/45.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/45.json
images_croped/Ortoimagem_MI_2970-1-SO_966/46.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/46.json
images_croped/Ortoimagem_MI_2970-1-SO_966/47.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/47.json
images_croped/Ortoimagem_MI_2970-1-SO_966/48.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/48.json
images_croped/Ortoimagem_MI_2970-1-SO_966/49.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/49.json
images_croped/Ortoimagem_MI_2970-1-SO_966/50.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/50.json
images_croped/Ortoimagem_MI_2970-1-SO_966/51.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/51.json
images_croped/Ortoimagem_MI_2970-1-SO_966/52.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/52.json
images_croped/Ortoimagem_MI_2970-1-SO_966/53.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/53.json
images_croped/Ortoimagem_MI_2970-1-SO_966/54.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/54.json
images_croped/Ortoimagem_MI_2970-1-SO_966/55.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/55.json
images_croped/Ortoimagem_MI_2970-1-SO_966/56.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/56.json
images_croped/Ortoimagem_MI_2970-1-SO_966/57.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/57.json
images_croped/Ortoimagem_MI_2970-1-SO_966/58.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/58.json
images_croped/Ortoimagem_MI_2970-1-SO_966/59.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/59.json
images_croped/Ortoimagem_MI_2970-1-SO_966/60.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/60.json
images_croped/Ortoimagem_MI_2970-1-SO_966/61.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/61.json
images_croped/Ortoimagem_MI_2970-1-SO_966/62.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/62.json
images_croped/Ortoimagem_MI_2970-1-SO_966/63.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/63.json
images_croped/Ortoimagem_MI_2970-1-SO_966/64.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/64.json
images_croped/Ortoimagem_MI_2970-1-SO_966/65.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/65.json
images_croped/Ortoimagem_MI_2970-1-SO_966/66.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/66.json
images_croped/Ortoimagem_MI_2970-1-SO_966/67.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/67.json
images_croped/Ortoimagem_MI_2970-1-SO_966/68.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/68.json
images_croped/Ortoimagem_MI_2970-1-SO_966/69.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/69.json
images_croped/Ortoimagem_MI_2970-1-SO_966/70.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/70.json
